operator_name,country,city,cargo_aircraft_count,fleet_count,priority,enrichment_status,website,existing_email,phone,address,profile_url,source,base_icao,aircraft_types
748 AIR SERVICES,Kenya,Nairobi,1,8,low,pending,https://748airservicesltd.com/,sales@748airservices.com,254 726 748 001,"FIRST FREIGHT LANE JKIA, PO BOX 53012-00200, NAIROBI, Kenya",https://www.aircharterguide.com/Operator_Info/748+AIR+SERVICES/100402/Nairobi/71065,ACG,HKNW,DHC-8-400Q (DASH 8-Q400)
ABERDAIR AVIATION LTD,Kenya,Nairobi,1,4,medium,pending,,,254 110 468286,"1ST FLOOR, F BLOCK, WILSON BUSINESS PARK, WILSON AIRPORT, P.O. BOX 705, NAIROBI, Kenya",https://www.aircharterguide.com/Operator_Info/ABERDAIR+AVIATION+LTD/98683/Nairobi/68413,ACG,HKNW,HB-412EP
"ACCENT AIRWAYS, LLC",United States,Miami,1,2,high,pending,https://accentairways.com/,info@accentairways.com,+18776235922; 877-623-5922,"14950 NW 44 COURT, STE. 1, OPA LOCKA, FL, United States","https://www.aircharterguide.com/Operator_Info/ACCENT+AIRWAYS,+LLC/98289/Miami/67920",ACG,KOPF,BE-300 (SUPER KING AIR 300)
"ACE TRANSPORT SERVICE, INC.",United States,Wilmington,1,3,medium,pending,https://acetransportationservices.com/,info@acetransportationservices.com,+12028809860; 302-383-4555,"1 DALES WAY, NEW CASTLE, DE, United States, Fax: 302-691-1301","https://www.aircharterguide.com/Operator_Info/ACE+TRANSPORT+SERVICE,+INC./96866/Wilmington/66210",ACG,KILG,CE-310Q (CESSNA 310)
ADVENTIST AVIATION SERVICE,Papua New Guinea,Goroka,3,3,high,pending,https://uptoadventistaviationservice.weebly.com/adventist-aviation-service.html,,675 532 1264,"AIRPORT RD. (NAC GATE 13), GOROKA, Papua New Guinea, Fax: 675 532 1030",https://www.aircharterguide.com/Operator_Info/ADVENTIST+AVIATION+SERVICE/99650/Goroka/69645,ACG,AYGA,PAC 750 XL (XSTOL)
AERLINK PTY,Australia,Brisbane,2,9,medium,pending,,,61 7-3621-8300,"T2 PERTH DOMESTIC AIRPORT, 1 HORRIE MILLER DRIVE, PERTH, Australia",https://www.aircharterguide.com/Operator_Info/AERLINK+PTY/100780/Brisbane/71531,ACG,YPPH,AS-ATR72-200
AERO CARIBE AIR CHARTER,Costa Rica,Pavas,1,5,medium,pending,https://www.aerocaribe.aero,info@aerocaribe.aero,506 2231-0608,"TOBIAS BOLANOS PALMA INTL, HANGAR #9, PAVAS - SAN JOSE, Costa Rica",https://www.aircharterguide.com/Operator_Info/AERO+CARIBE+AIR+CHARTER/99163/Pavas/69037,ACG,MRPV,PA-34 (SENECA)
AERO SEAT INC,United States,Sterling,3,3,high,pending,https://www.aeroseat.com/,,+17606567705; +19705201941; +19705710871; 970-571-0871,"MERTENS FIELD, 12502 RD, 27, STERLING, CO, United States",https://www.aircharterguide.com/Operator_Info/AERO+SEAT+INC/99123/Sterling/68953,ACG,KSTK,CE-180K (SKYWAGON)|PA-18 (SUPER CUB)
AEROHP,United States,Houston,1,2,high,pending,https://flyaerohp.com/,pwhite@flyaerohp.com,+12812291329; +15147928994; 281-367-0087,"DAVID WAYNE HOOKS AIRPORT, 10/Y1 HANGAR: 7814 EAGLE LANE, SPRING, TX, United States",https://www.aircharterguide.com/Operator_Info/AEROHP/100953/Houston/71725,ACG,KDWH,SR-22 (SR-22)
"AEROLINEAS SOSA, S.A.R.L.",Honduras,La Ceiba,4,9,medium,pending,,,504 2407 0234,"AVENIDA SIN ISIDRO FRENTE A1, PARQUE CENTRAL, LA CEIBA, Honduras","https://www.aircharterguide.com/Operator_Info/AEROLINEAS+SOSA,+S.A.R.L./1598/La+Ceiba/1764",ACG,MHLC,SF-340|SF-340B (COMMUTER)
